event_key,discipline_key,discipline_name,discipline_category,team_type,sort_order,coverage_flag,notes
1980_mike_marshall_memorial,open_singles_net,Open Singles Net,net,singles,1,partial,
1980_mike_marshall_memorial,open_doubles_net,Open Doubles Net,net,doubles,2,partial,
1980_mike_marshall_memorial,open_singles_consecutive,Open Singles Consecutive,sideline,singles,3,partial,
1980_mike_marshall_memorial,open_doubles_consecutive,Open Doubles Consecutive,sideline,doubles,4,partial,
1980_national,open_singles,Open Singles,net,singles,1,partial,
1980_western_states,open_singles_net,Open Singles Net,net,singles,1,partial,
1980_western_states,open_doubles_net,Open Doubles Net,net,doubles,2,partial,
1980_western_states,freestyle,Freestyle,freestyle,singles,3,partial,
1980_western_states,womens_singles_net,Womens Singles Net,net,singles,4,partial,
1980_worlds,singles_consecutive_kicks,Singles Consecutive Kicks,sideline,singles,1,partial,
1980_worlds,doubles_consecutive_kicks,Doubles Consecutive Kicks,sideline,doubles,2,partial,
1980_worlds,singles_net,Singles Net,net,singles,3,partial,
1980_worlds,doubles_net,Doubles Net,net,doubles,4,partial,
1980_worlds_memphis,open_singles_net,Open Singles Net,net,singles,1,partial,
1980_worlds_memphis,open_doubles_net,Open Doubles Net,net,doubles,2,partial,
1980_worlds_memphis,freestyle,Freestyle,freestyle,singles,3,partial,
1980_worlds_memphis,womens_singles,Womens Singles,net,singles,4,partial,
1980_worlds_memphis,mixed_doubles,Mixed Doubles,net,doubles,5,partial,
1981_mike_marshall_memorial,open_singles_net,Open Singles Net,net,singles,1,partial,
1981_mike_marshall_memorial,open_doubles_net,Open Doubles Net,net,doubles,2,partial,
1981_mike_marshall_memorial,womens_doubles_net,Women's Doubles Net,net,doubles,3,partial,
1981_mike_marshall_memorial,open_singles_consecutive,Open Singles Consecutive,sideline,singles,4,partial,
1981_mike_marshall_memorial,open_team_consecutive,Open Team Consecutive,sideline,doubles,5,partial,
1981_mike_marshall_memorial,womens_singles_consecutive,Women's Singles Consecutive,sideline,singles,6,partial,
1981_texas_state,open_singles_net,Open Singles Net,net,singles,1,partial,
1981_worlds,intermediate_singles_consecutive_kicks,Intermediate Singles Consecutive Kicks,sideline,singles,1,partial,
1981_worlds,singles_consecutive_kicks,Singles Consecutive Kicks,sideline,singles,2,partial,
1981_worlds,womens_singles_consecutive_kicks,Women's Singles Consecutive Kicks,sideline,singles,3,partial,
1981_worlds,team_consecutive_kicks,Team Consecutive Kicks,sideline,doubles,4,partial,
1981_worlds,intermediate_singles_net,Intermediate Singles Net,net,singles,5,partial,
1981_worlds,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,6,partial,
1981_worlds,singles_net,Singles Net,net,singles,7,partial,
1981_worlds,doubles_net,Doubles Net,net,doubles,8,partial,
1981_worlds,womens_doubles_net,Women's Doubles Net,net,doubles,9,partial,
1981_worlds_san_dimas,open_singles_net,Open Singles Net,net,singles,1,partial,
