event_key,discipline_key,placement,participant_order,display_name,person_id,notes
1980_western_states,1980_western_states__freestyle,1,1,Andy Linder,64a7a989-aa2c-5a58-b141-e8378be4a962,
1980_western_states,1980_western_states__freestyle,2,1,Jeff Haas,fd168a16-97c9-5f9f-9675-f89cdea9a0f7,
1980_western_states,1980_western_states__freestyle,3,1,Jon Shultz,c4e9ba06-3717-57a4-89e9-c437d4a692d3,
1980_western_states,1980_western_states__open_doubles_net,1,1,Peter Shunny,5f056e75-0943-584d-8969-c6a2a03760f2,
1980_western_states,1980_western_states__open_doubles_net,1,2,John East,f8bd392f-8e8a-5fd4-8ef1-006d2c3e1e0b,
1980_western_states,1980_western_states__open_doubles_net,2,1,Doug Cassidy,8f4f3932-9938-57fe-8588-cb4d3c3d6f70,
1980_western_states,1980_western_states__open_doubles_net,2,2,Alan Cook,3c93150b-7b40-5ad9-bc1c-14a7322b3a8d,
1980_western_states,1980_western_states__open_doubles_net,3,1,Jeff Haas,fd168a16-97c9-5f9f-9675-f89cdea9a0f7,
1980_western_states,1980_western_states__open_doubles_net,3,2,Gary Linder,0e7d1c85-0363-5357-b2d8-452cc3d3d112,
1980_western_states,1980_western_states__open_singles_net,1,1,Peter Shunny,5f056e75-0943-584d-8969-c6a2a03760f2,
1980_western_states,1980_western_states__open_singles_net,2,1,John East,f8bd392f-8e8a-5fd4-8ef1-006d2c3e1e0b,
1980_western_states,1980_western_states__open_singles_net,3,1,Doug Cassidy,8f4f3932-9938-57fe-8588-cb4d3c3d6f70,
1980_western_states,1980_western_states__womens_singles,1,1,Julie Reed,a7eb7333-672d-513a-9baa-de62a9cc45c3,
1980_western_states,1980_western_states__womens_singles,2,1,Tami Peltz,8e4f56c6-f582-5a06-bf3c-d35fff18543e,
1980_western_states,1980_western_states__womens_singles,3,1,Cindy Miller,0288eae9-0f02-518c-bc82-39caae190be0,
1980_worlds,1980_worlds__doubles_consecutive_kicks,1,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1980_worlds,1980_worlds__doubles_consecutive_kicks,1,2,Mike Harding,d75b5871-83c1-5284-b09d-a5eb5d4377dd,
1980_worlds,1980_worlds__doubles_net,1,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,
1980_worlds,1980_worlds__doubles_net,1,2,Max Smith,95fb4def-7ff2-5c9c-8de5-1b97d0e13756,
1980_worlds,1980_worlds__doubles_net,2,1,Walt Mason,c0592850-ae68-5b8b-aaf2-2741b8bdc51d,
1980_worlds,1980_worlds__doubles_net,2,2,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,
1980_worlds,1980_worlds__doubles_net,3,1,Gale Bigler,f06dc40d-e92e-5784-9269-cf25a77b450e,
1980_worlds,1980_worlds__doubles_net,3,2,Dave Frazier,d00d203f-ac71-5ec1-ad7f-497a8f024c50,
1980_worlds,1980_worlds__singles_consecutive_kicks,1,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1980_worlds,1980_worlds__singles_net,1,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,
1980_worlds,1980_worlds__singles_net,2,1,Walt Mason,c0592850-ae68-5b8b-aaf2-2741b8bdc51d,
1980_worlds,1980_worlds__singles_net,3,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1980_worlds_clackamas,1980_worlds_clackamas__open_singles,1,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,
1980_worlds_clackamas,1980_worlds_clackamas__open_singles,2,1,Ken Eldrick,03bcdedb-b187-5ef3-ba2d-e371c1cada15,
1981_texas_state,1981_texas_state__open_singles_net,1,1,Mike Marshall,1381939c-35d0-5941-ae91-ca262b6fc482,
1981_texas_state,1981_texas_state__open_singles_net,2,1,Peter Shunny,5f056e75-0943-584d-8969-c6a2a03760f2,
1981_worlds,1981_worlds__doubles_net,1,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,
1981_worlds,1981_worlds__doubles_net,1,2,Bill Hayne,92b0ee3b-efaa-545a-b07e-30ab6d8ebeb0,
1981_worlds,1981_worlds__doubles_net,2,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,
1981_worlds,1981_worlds__doubles_net,2,2,Max Smith,95fb4def-7ff2-5c9c-8de5-1b97d0e13756,
1981_worlds,1981_worlds__doubles_net,3,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
1981_worlds,1981_worlds__doubles_net,3,2,Walt Mason,c0592850-ae68-5b8b-aaf2-2741b8bdc51d,
1981_worlds,1981_worlds__intermediate_doubles_net,1,1,Mike Harding,d75b5871-83c1-5284-b09d-a5eb5d4377dd,
1981_worlds,1981_worlds__intermediate_doubles_net,1,2,Mark Daniels,33e83366-7b1e-5c4a-99a9-8eba0d3988ca,
1981_worlds,1981_worlds__intermediate_singles_consecutive_kicks,1,1,Max Smith,95fb4def-7ff2-5c9c-8de5-1b97d0e13756,
1981_worlds,1981_worlds__intermediate_singles_net,1,1,Mike Harding,d75b5871-83c1-5284-b09d-a5eb5d4377dd,
