event_key,legacy_event_id,year,event_name,event_slug,start_date,end_date,city,region,country,host_club,event_type,status,notes,source
1980-worlds-oregon-city-usa,2001980001,1980,World Championships 1980 (NHSA),world_championships_1980_nhsa,,,Oregon City,Oregon,United States,NHSA,net,completed,,mirror
1981-worlds-oregon-city-usa,2001981001,1981,World Championships 1981 (NHSA),world_championships_1981_nhsa,,,Oregon City,Oregon,United States,NHSA,net,completed,,mirror
1982-worlds-oregon-city-usa,2001982001,1982,World Championships 1982 (NHSA),world_championships_1982_nhsa,,,Oregon City,Oregon,United States,NHSA,mixed,completed,,mirror
1983-worlds-boulder-usa-2001983001,2001983001,1983,World Championships 1983 (NHSA),world_championships_1983_nhsa,,,Boulder,Colorado,United States,NHSA,mixed,completed,,mirror
1983-worlds-boulder-usa-2001983002,2001983002,1983,World Championships 1983 (WFA),world_championships_1983_wfa,,,Boulder,Colorado,United States,WFA,mixed,completed,,mirror
1984-worlds-boulder-usa,2001984001,1984,World Championships 1984,world_championships_1984,,,Boulder,Colorado,United States,WFA,mixed,completed,,mirror
1985-championships-long-branch-usa,1043096425,1985,East Coast Championships - 3rd Annual - 1985,east_coast_championships_3rd_annual_1985,1985-09-14,1985-09-15,Long Branch,New Jersey,United States,,mixed,completed,,mirror
1985-worlds-golden-usa,2001985001,1985,World Championships 1985,world_championships_1985,,,Golden,Colorado,United States,WFA,mixed,completed,,mirror
1986-championships-long-branch-usa,1057126024,1986,East Coast Footbag Championships - 4th Annual - 1986,east_coast_footbag_championships_4th_annual_1986,1986-09-30,1986-09-30,Long Branch,New Jersey,United States,,mixed,completed,,mirror
1990-championships-beachwood-usa,1057175925,1990,East Coast Footbag Championships - 8th Annual - 1990,east_coast_footbag_championships_8th_annual_1990,1990-08-31,1990-08-31,Beachwood,New Jersey,United States,,mixed,completed,,mirror
1991-championships-beachwood-usa,1057345914,1991,East Coast Footbag Championships - 1991 - 9th Annual,east_coast_footbag_championships_1991_9th_annual,1991-10-05,1991-10-06,Beachwood,New Jersey,United States,,mixed,completed,,mirror
1997-worlds-vancouver-canada,857881519,1997,11th Annual Vancouver Open (and Worlds Warm-Up),11th_annual_vancouver_open_and_worlds_warm_up,1997-08-02,1997-08-03,Vancouver,British Columbia,Canada,,net,completed,,mirror
1997-championships-mt-prospect-usa,857880964,1997,13th Annual MIDWEST REGIONAL FOOTBAG CHAMPIONSHIPS,13th_annual_midwest_regional_footbag_championships,1997-06-13,1997-06-15,Mt. Prospect,Illinois,United States,,mixed,completed,,mirror
1997-open-seattle-usa,860356126,1997,14th Annual Emerald City Open Footbag Championships,14th_annual_emerald_city_open_footbag_championships,1997-06-07,1997-06-08,Seattle,Washington,United States,,net,completed,,mirror
1997-1997-seattle-fall-seattle-usa,876590022,1997,1997 Seattle Fall Indoor Tournament,1997_seattle_fall_indoor_tournament,1997-11-08,1997-11-09,Seattle,Washington,United States,,mixed,completed,,mirror
1997-championships-scottsdale-usa,859913311,1997,Air-A-Zona State Footbag Championships,air_a_zona_state_footbag_championships,1997-01-18,1997-01-19,Scottsdale,Arizona,United States,,net,completed,,mirror
1997-auburn-u-f-auburn-usa,877848852,1997,Auburn U.F.O. Fall Festival,auburn_u_f_o_fall_festival,1997-11-08,1997-11-09,Auburn,Alabama,United States,,mixed,completed,,mirror
1997-championships-perth-australia,857880054,1997,Bedford (Australia) Indoor Footbag Championships,bedford_australia_indoor_footbag_championships,1997-06-08,1997-06-08,Perth,Western Australia,Australia,,net,completed,,mirror
1997-championships-santa-rosa-usa,859923755,1997,California State Footbag Championships,california_state_footbag_championships,1997-07-05,1997-07-06,Santa Rosa,California,United States,,mixed,completed,,mirror
1997-eugene-celebration-tournament-eugene-usa,857876870,1997,Eugene Celebration Footbag Tournament,eugene_celebration_footbag_tournament,1997-09-20,1997-09-21,Eugene,Oregon,United States,,net,completed,,mirror
1997-championships-helsinki-finland,873922005,1997,FOOTBAG SM 97 / Finnish Footbag Championships '97,footbag_sm_97_finnish_footbag_championships_97,1997-11-29,1997-11-29,Helsinki,Uusimaa,Finland,,mixed,completed,,mirror
1997-funtastik-summer-classic-harrisburg-usa,857881898,1997,Funtastik Summer Classic,funtastik_summer_classic,1997-08-30,1997-09-01,Harrisburg,Pennsylvania,United States,,mixed,completed,,mirror
1997-heart-tournament-portland-usa,859787898,1997,HEART OF FOOTBAG Freestyle Tournament,heart_of_footbag_freestyle_tournament,1997-02-15,1997-02-16,Portland,Oregon,United States,,freestyle,completed,,mirror
1997-championships-montreal-canada,859400929,1997,Montreal International Footbag Championships,montreal_international_footbag_championships,1997-07-19,1997-07-20,Montreal,Quebec,Canada,,mixed,completed,,mirror
1997-new-york-explosion-new-york-usa,859657310,1997,New York Footbag EXPLOSION,new_york_footbag_explosion,1997-06-28,1997-06-29,New York,New York,United States,,freestyle,completed,,mirror
1997-championships-hermosa-beach-usa,857852604,1997,Southern California Footbag Championships,southern_california_footbag_championships,1997-04-05,1997-04-06,Hermosa Beach,California,United States,,freestyle,completed,,mirror
1997-state-games-oregon-gresham-usa,857876215,1997,State Games of Oregon Footbag Tournament,state_games_of_oregon_footbag_tournament,1997-07-12,1997-07-13,Gresham,Oregon,United States,,net,completed,,mirror
