event_key,discipline_key,placement,participant_order,display_name,person_id,team_person_key,notes
1980-worlds-oregon-city-usa,doubles_consecutive_kicks,1,1,Ken Shults,,,
1980-worlds-oregon-city-usa,doubles_consecutive_kicks,1,2,Mike Harding,d75b5871-83c1-5284-b09d-a5eb5d4377dd,,
1980-worlds-oregon-city-usa,doubles_net,1,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,,
1980-worlds-oregon-city-usa,doubles_net,1,2,Max Smith,95fb4def-7ff2-5c9c-8de5-1b97d0e13756,,
1980-worlds-oregon-city-usa,doubles_net,2,1,Walt Mason,c0592850-ae68-5b8b-aaf2-2741b8bdc51d,,
1980-worlds-oregon-city-usa,doubles_net,2,2,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,,
1980-worlds-oregon-city-usa,doubles_net,3,1,Gale Bigler,f06dc40d-e92e-5784-9269-cf25a77b450e,,
1980-worlds-oregon-city-usa,doubles_net,3,2,Dave Frazier,d00d203f-ac71-5ec1-ad7f-497a8f024c50,,
1980-worlds-oregon-city-usa,singles_consecutive_kicks,1,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,,
1980-worlds-oregon-city-usa,singles_net,1,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,,
1980-worlds-oregon-city-usa,singles_net,2,1,Walt Mason,c0592850-ae68-5b8b-aaf2-2741b8bdc51d,,
1980-worlds-oregon-city-usa,singles_net,3,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,,
1981-worlds-oregon-city-usa,doubles_net,1,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,,
1981-worlds-oregon-city-usa,doubles_net,1,2,Bill Hayne,92b0ee3b-efaa-545a-b07e-30ab6d8ebeb0,,
1981-worlds-oregon-city-usa,doubles_net,2,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,,
1981-worlds-oregon-city-usa,doubles_net,2,2,Max Smith,95fb4def-7ff2-5c9c-8de5-1b97d0e13756,,
1981-worlds-oregon-city-usa,doubles_net,3,1,Ken Shults,,,
1981-worlds-oregon-city-usa,doubles_net,3,2,Walt Mason,c0592850-ae68-5b8b-aaf2-2741b8bdc51d,,
1981-worlds-oregon-city-usa,intermediate_doubles_net,1,1,Mike Harding,d75b5871-83c1-5284-b09d-a5eb5d4377dd,,
1981-worlds-oregon-city-usa,intermediate_doubles_net,1,2,Mark Daniels,33e83366-7b1e-5c4a-99a9-8eba0d3988ca,,
1981-worlds-oregon-city-usa,intermediate_singles_consecutive_kicks,1,1,Max Smith,95fb4def-7ff2-5c9c-8de5-1b97d0e13756,,
1981-worlds-oregon-city-usa,intermediate_singles_net,1,1,Mike Harding,d75b5871-83c1-5284-b09d-a5eb5d4377dd,,
1981-worlds-oregon-city-usa,singles_consecutive_kicks,1,1,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,,
1981-worlds-oregon-city-usa,singles_net,1,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,,
1981-worlds-oregon-city-usa,singles_net,2,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,,
1981-worlds-oregon-city-usa,singles_net,3,1,Dave Hill,5cb79fb4-ab20-558f-b4a2-e7206c9f22df,,
1981-worlds-oregon-city-usa,team_consecutive_kicks,1,1,Kalia Klaban,0c681fd1-e4bf-54b3-a314-41da581ecb40,,
1981-worlds-oregon-city-usa,team_consecutive_kicks,1,2,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,,
1981-worlds-oregon-city-usa,womens_doubles_net,1,1,Rita Buckley,2b77bf53-5fb8-57a3-a5c0-aa9b0b08434e,,
1981-worlds-oregon-city-usa,womens_doubles_net,1,2,Misty Helms,e85a6af9-3ac6-550d-8b35-045ec4886d06,,
1981-worlds-oregon-city-usa,womens_doubles_net,2,1,unknown,,,
1981-worlds-oregon-city-usa,womens_doubles_net,2,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
1981-worlds-oregon-city-usa,womens_doubles_net,3,1,Lori Jean Conover,77f0f32d-98bf-5742-8228-4e06ac07bd9d,,
1981-worlds-oregon-city-usa,womens_doubles_net,3,2,Jennifer Reese,8d03383e-8e17-5065-a3ec-bae127aea67d,,
1981-worlds-oregon-city-usa,womens_singles_consecutive_kicks,1,1,Kalia Klaban,0c681fd1-e4bf-54b3-a314-41da581ecb40,,
1982-worlds-oregon-city-usa,doubles_net,1,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,,
1982-worlds-oregon-city-usa,doubles_net,1,2,Bill Hayne,92b0ee3b-efaa-545a-b07e-30ab6d8ebeb0,,
1982-worlds-oregon-city-usa,doubles_net,2,1,Ken Shults,,,
1982-worlds-oregon-city-usa,doubles_net,2,2,Walt Mason,c0592850-ae68-5b8b-aaf2-2741b8bdc51d,,
1982-worlds-oregon-city-usa,doubles_net,3,1,Fred Kippley,8acf4e97-e1e8-50d7-8fd4-3a1d8ff4e731,,
1982-worlds-oregon-city-usa,doubles_net,3,2,Gary Preston,472663b7-a356-59f4-8743-c5ad3fae999e,,
1982-worlds-oregon-city-usa,freestyle,1,1,Greg Cortopassi,bf5ce187-5cac-52fc-be9b-ba22c5c6fc01,,
1982-worlds-oregon-city-usa,freestyle,1,2,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,,
1982-worlds-oregon-city-usa,freestyle,2,1,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,,
1982-worlds-oregon-city-usa,freestyle,2,2,__UNKNOWN_PARTNER__,,,auto:ghost_partner
1982-worlds-oregon-city-usa,freestyle,3,1,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,,
1982-worlds-oregon-city-usa,freestyle,3,2,Reed Gray,b5d49246-d1b4-5540-a92d-72d26e6b1d0b,,
1982-worlds-oregon-city-usa,golf,1,1,Mike Harding,d75b5871-83c1-5284-b09d-a5eb5d4377dd,,
1982-worlds-oregon-city-usa,golf,2,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,,
1982-worlds-oregon-city-usa,golf,3,1,Greg Cortopassi,bf5ce187-5cac-52fc-be9b-ba22c5c6fc01,,
1982-worlds-oregon-city-usa,intermediate_doubles_net,1,1,Steve Femmel,fb605451-fa41-5e6d-ad21-1b541b3fc82b,,
1982-worlds-oregon-city-usa,intermediate_doubles_net,1,2,Ted Johnson,,,
1982-worlds-oregon-city-usa,intermediate_freestyle,1,1,Bill Langbehn,40fa16ff-a418-5da9-914e-3a09e231f2a7,,
1982-worlds-oregon-city-usa,intermediate_singles_net,1,1,Steve Femmel,fb605451-fa41-5e6d-ad21-1b541b3fc82b,,
1982-worlds-oregon-city-usa,mixed_doubles_net,1,1,Alex Frazier,1f2d14aa-31e7-5d1f-a338-9ae43af68af5,,
1982-worlds-oregon-city-usa,mixed_doubles_net,1,2,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,,
1982-worlds-oregon-city-usa,mixed_doubles_net,2,1,Cheryl Hughes,cfcef53f-670c-5721-b206-1ebe7d63987c,,
1982-worlds-oregon-city-usa,mixed_doubles_net,2,2,Bill Hayne,92b0ee3b-efaa-545a-b07e-30ab6d8ebeb0,,
1982-worlds-oregon-city-usa,mixed_doubles_net,3,1,Rita Buckley,2b77bf53-5fb8-57a3-a5c0-aa9b0b08434e,,
1982-worlds-oregon-city-usa,mixed_doubles_net,3,2,Greg Cortopassi,bf5ce187-5cac-52fc-be9b-ba22c5c6fc01,,
1982-worlds-oregon-city-usa,singles_consecutive_kicks,1,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,,
1982-worlds-oregon-city-usa,singles_consecutive_kicks,2,1,Andy Linder,64a7a989-aa2c-5a58-b141-e8378be4a962,,
1982-worlds-oregon-city-usa,singles_consecutive_kicks,3,1,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,,
1982-worlds-oregon-city-usa,singles_net,1,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,,
